Device Name,3550FW - 3103381
Device Model,3550FW
Serial Number,3103381
FORMATTED DATE_TIME,Temperature,Wet Bulb Temp,Relative Humidity,Barometric Pressure,Altitude,Station Pressure,Wind Speed,Heat Index,Dew Point,Compass Magnetic Direction,Wind Chill,Data Type,Record name,Start time,Duration (H:M:S),Location description,Location address,Location coordinates,Notes
yyyy-MM-dd hh:mm:ss a,°F,°F,%,inHg,ft,inHg,mph,°F,°F,Deg,°F
2026-07-16 03:44:49 PM,84.0,76.3,70.9,28.99,877,28.99,0.8,91.6,73.5,222,83.8,session,"Session - Jul 16, 2026 3:44:46 PM",2026-07-16 03:44:46 PM 3:44:46 PM,00:56:04,,,,Enter Notes
2026-07-16 03:44:54 PM,84.4,76.6,70.9,29.00,874,29.00,0.0,92.7,73.9,222,84.4,session,"Session - Jul 16, 2026 3:44:46 PM",2026-07-16 03:44:46 PM 3:44:46 PM,00:56:04,,,,Enter Notes
2026-07-16 03:44:59 PM,84.7,76.6,70.4,29.00,874,29.00,0.0,93.4,74.0,222,84.6,session,"Session - Jul 16, 2026 3:44:46 PM",2026-07-16 03:44:46 PM 3:44:46 PM,00:56:04,,,,Enter Notes
2026-07-16 03:45:04 PM,85.5,77.2,69.9,29.00,874,29.00,0.0,95.4,74.5,222,85.5,session,"Session - Jul 16, 2026 3:44:46 PM",2026-07-16 03:44:46 PM 3:44:46 PM,00:56:04,,,,Enter Notes
2026-07-16 03:45:09 PM,86.8,78.4,69.4,29.00,874,29.00,0.0,98.2,75.6,222,86.7,session,"Session - Jul 16, 2026 3:44:46 PM",2026-07-16 03:44:46 PM 3:44:46 PM,00:56:04,,,,Enter Notes
2026-07-16 03:45:14 PM,87.5,79.0,69.0,29.00,873,29.00,0.0,99.5,76.0,222,87.4,session,"Session - Jul 16, 2026 3:44:46 PM",2026-07-16 03:44:46 PM 3:44:46 PM,00:56:04,,,,Enter Notes
2026-07-16 03:45:19 PM,87.6,78.6,68.1,29.00,873,29.00,0.0,99.1,75.7,222,87.4,session,"Session - Jul 16, 2026 3:44:46 PM",2026-07-16 03:44:46 PM 3:44:46 PM,00:56:04,,,,Enter Notes
2026-07-16 03:45:24 PM,87.7,78.6,67.5,28.99,874,28.99,0.8,99.3,75.6,222,87.6,session,"Session - Jul 16, 2026 3:44:46 PM",2026-07-16 03:44:46 PM 3:44:46 PM,00:56:04,,,,Enter Notes
2026-07-16 03:45:29 PM,88.0,78.6,66.6,28.99,874,28.99,1.4,99.9,75.5,222,88.0,session,"Session - Jul 16, 2026 3:44:46 PM",2026-07-16 03:44:46 PM 3:44:46 PM,00:56:04,,,,Enter Notes
2026-07-16 03:45:34 PM,88.1,78.4,66.0,29.00,874,29.00,1.5,99.5,75.2,222,88.0,session,"Session - Jul 16, 2026 3:44:46 PM",2026-07-16 03:44:46 PM 3:44:46 PM,00:56:04,,,,Enter Notes
2026-07-16 03:45:39 PM,88.0,78.1,65.0,29.00,873,29.00,1.4,99.1,74.7,222,88.0,session,"Session - Jul 16, 2026 3:44:46 PM",2026-07-16 03:44:46 PM 3:44:46 PM,00:56:04,,,,Enter Notes
2026-07-16 03:45:44 PM,87.7,77.7,64.4,29.00,874,29.00,0.9,97.9,74.2,222,87.6,session,"Session - Jul 16, 2026 3:44:46 PM",2026-07-16 03:44:46 PM 3:44:46 PM,00:56:04,,,,Enter Notes
2026-07-16 03:45:49 PM,87.5,77.2,63.5,29.00,874,29.00,1.0,97.2,73.6,222,87.4,session,"Session - Jul 16, 2026 3:44:46 PM",2026-07-16 03:44:46 PM 3:44:46 PM,00:56:04,,,,Enter Notes
2026-07-16 03:45:54 PM,87.3,76.8,63.0,29.00,873,29.00,1.0,96.6,73.1,222,87.3,session,"Session - Jul 16, 2026 3:44:46 PM",2026-07-16 03:44:46 PM 3:44:46 PM,00:56:04,,,,Enter Notes
2026-07-16 03:45:59 PM,87.1,76.5,62.4,29.00,873,29.00,0.0,95.9,72.7,222,87.1,session,"Session - Jul 16, 2026 3:44:46 PM",2026-07-16 03:44:46 PM 3:44:46 PM,00:56:04,,,,Enter Notes
2026-07-16 03:46:04 PM,87.0,76.3,62.0,28.99,877,28.99,0.0,95.4,72.4,222,86.9,session,"Session - Jul 16, 2026 3:44:46 PM",2026-07-16 03:44:46 PM 3:44:46 PM,00:56:04,,,,Enter Notes
2026-07-16 03:46:09 PM,87.1,76.3,61.6,28.99,874,28.99,0.0,95.5,72.3,222,87.1,session,"Session - Jul 16, 2026 3:44:46 PM",2026-07-16 03:44:46 PM 3:44:46 PM,00:56:04,,,,Enter Notes
